N,k,num_goldbach,rho_min,rho_mean,rho_max,BW_goldbach,BW_composite,ratio
128,7,3,3.147461,3.2921,3.427665,0.280204,2.958357,10.56
256,8,8,2.573368,3.202766,3.490159,0.916791,3.103209,3.38
512,9,11,2.35033,3.310425,3.554453,1.204123,3.203298,2.66
1024,10,22,2.316146,3.291418,3.599911,1.283765,3.282954,2.56
2048,11,25,2.769906,3.44367,3.636307,0.866402,3.348146,3.86
4096,12,53,2.263984,3.424264,3.666641,1.402657,3.402506,2.43
8192,13,76,2.568946,3.531911,3.692308,1.123362,3.448467,3.07
16384,14,151,2.226385,3.550948,3.714279,1.487894,3.487862,2.34
